"type","ta","pf","genus","species","v3","v4","v5","v7","v8","code","ref","q10","cte","thr","decay","ctmax","max.pf","ta.opt","breadth.50","breadth.80","r.square","n.samples","K.param","AIC","type2","u_yopt","u_Topt","u_Delta","u_Tc","x1","x2","x3","x4"
"pho",47.113,2.321,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",0.554042509488737,24.7564544616615,1.80491565696428,26.5613701186258,0.554042509488737,24.7564544616615,0.9999999970509,1.18439350752741e-09
"run",12.4,0,"Anolis","humilis",NA,NA,NA,NA,NA,"anhum","Van_Berkum1986",3.688195766,0.044598698,16.85927163,0.002850215,35.59028022,1.14155075,29.4,14.42,8.1,0.947867749,5,5,2.281948702,"#run",2.56834500942681,35.2187775226232,0.389355789946296,35.6081333125695,2.56834500942681,35.2187775226232,0.930656983708754,0.0908421215369471
"run",22.3,0.871,"Anolis","humilis",NA,NA,NA,NA,NA,"anhum","Van_Berkum1986",3.688195766,0.044598698,16.85927163,0.002850215,35.59028022,1.14155075,29.4,14.42,8.1,0.947867749,5,5,2.281948702,"#run",2.56834500942681,35.2187775226232,0.389355789946296,35.6081333125695,2.56834500942681,35.2187775226232,0.930656983708754,0.0908421215369471
"run",26.4,1.076,"Anolis","humilis",NA,NA,NA,NA,NA,"anhum","Van_Berkum1986",3.688195766,0.044598698,16.85927163,0.002850215,35.59028022,1.14155075,29.4,14.42,8.1,0.947867749,5,5,2.281948702,"#run",2.56834500942681,35.2187775226232,0.389355789946296,35.6081333125695,2.56834500942681,35.2187775226232,0.930656983708754,0.0908421215369471
"run",30.5,1.049,"Anolis","humilis",NA,NA,NA,NA,NA,"anhum","Van_Berkum1986",3.688195766,0.044598698,16.85927163,0.002850215,35.59028022,1.14155075,29.4,14.42,8.1,0.947867749,5,5,2.281948702,"#run",2.56834500942681,35.2187775226232,0.389355789946296,35.6081333125695,2.56834500942681,35.2187775226232,0.930656983708754,0.0908421215369471
"run",35.62,0,"Anolis","humilis",NA,NA,NA,NA,NA,"anhum","Van_Berkum1986",3.688195766,0.044598698,16.85927163,0.002850215,35.59028022,1.14155075,29.4,14.42,8.1,0.947867749,5,5,2.281948702,"#run",2.56834500942681,35.2187775226232,0.389355789946296,35.6081333125695,2.56834500942681,35.2187775226232,0.930656983708754,0.0908421215369471
"run",11.06,0,"Anolis","intermedius",NA,NA,NA,NA,NA,"anint","Van_Berkum1986",2.979621685,0.06160093,15.572682,0.001916934,38.4127017,0.988322277,31,17.34,9.74,0.93265438,5,5,3.102936375,"#run",1.77485241131242,36.8585467073971,0.563427129842613,37.4219738372397,1.77485241131242,36.8585467073971,0.99997179347022,0.000665159214368265
"run",20.2,0.625,"Anolis","intermedius",NA,NA,NA,NA,NA,"anint","Van_Berkum1986",2.979621685,0.06160093,15.572682,0.001916934,38.4127017,0.988322277,31,17.34,9.74,0.93265438,5,5,3.102936375,"#run",1.77485241131242,36.8585467073971,0.563427129842613,37.4219738372397,1.77485241131242,36.8585467073971,0.99997179347022,0.000665159214368265
"run",26.3,0.935,"Anolis","intermedius",NA,NA,NA,NA,NA,"anint","Van_Berkum1986",2.979621685,0.06160093,15.572682,0.001916934,38.4127017,0.988322277,31,17.34,9.74,0.93265438,5,5,3.102936375,"#run",1.77485241131242,36.8585467073971,0.563427129842613,37.4219738372397,1.77485241131242,36.8585467073971,0.99997179347022,0.000665159214368265
"run",30.8,0.908,"Anolis","intermedius",NA,NA,NA,NA,NA,"anint","Van_Berkum1986",2.979621685,0.06160093,15.572682,0.001916934,38.4127017,0.988322277,31,17.34,9.74,0.93265438,5,5,3.102936375,"#run",1.77485241131242,36.8585467073971,0.563427129842613,37.4219738372397,1.77485241131242,36.8585467073971,0.99997179347022,0.000665159214368265
"run",38.44,0,"Anolis","intermedius",NA,NA,NA,NA,NA,"anint","Van_Berkum1986",2.979621685,0.06160093,15.572682,0.001916934,38.4127017,0.988322277,31,17.34,9.74,0.93265438,5,5,3.102936375,"#run",1.77485241131242,36.8585467073971,0.563427129842613,37.4219738372397,1.77485241131242,36.8585467073971,0.99997179347022,0.000665159214368265
"pho",10.935,0.606,"Atriplex","glabriuscula","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"aohotphoto","Berry&Bjorkman1980",1.617404656,0.420448825,16.52918919,0.001150104,46.0162412,1.419541149,31.8,31.71,17.96,0.893927069,7,5,-7.641850185,"biochem",0.754952278946711,32.0890685089519,1.32458703402442,33.4136555429764,0.754952278946711,32.0890685089519,0.999999831500427,2.13045815356565e-07
"pho",15.299,0.783,"Atriplex","glabriuscula","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"aohotphoto","Berry&Bjorkman1980",1.617404656,0.420448825,16.52918919,0.001150104,46.0162412,1.419541149,31.8,31.71,17.96,0.893927069,7,5,-7.641850185,"biochem",0.754952278946711,32.0890685089519,1.32458703402442,33.4136555429764,0.754952278946711,32.0890685089519,0.999999831500427,2.13045815356565e-07
"pho",20.805,1.272,"Atriplex","glabriuscula","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"aohotphoto","Berry&Bjorkman1980",1.617404656,0.420448825,16.52918919,0.001150104,46.0162412,1.419541149,31.8,31.71,17.96,0.893927069,7,5,-7.641850185,"biochem",0.754952278946711,32.0890685089519,1.32458703402442,33.4136555429764,0.754952278946711,32.0890685089519,0.999999831500427,2.13045815356565e-07
"pho",25.377,1.381,"Atriplex","glabriuscula","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"aohotphoto","Berry&Bjorkman1980",1.617404656,0.420448825,16.52918919,0.001150104,46.0162412,1.419541149,31.8,31.71,17.96,0.893927069,7,5,-7.641850185,"biochem",0.754952278946711,32.0890685089519,1.32458703402442,33.4136555429764,0.754952278946711,32.0890685089519,0.999999831500427,2.13045815356565e-07
"pho",34.935,1.297,"Atriplex","glabriuscula","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"aohotphoto","Berry&Bjorkman1980",1.617404656,0.420448825,16.52918919,0.001150104,46.0162412,1.419541149,31.8,31.71,17.96,0.893927069,7,5,-7.641850185,"biochem",0.754952278946711,32.0890685089519,1.32458703402442,33.4136555429764,0.754952278946711,32.0890685089519,0.999999831500427,2.13045815356565e-07
"pho",39.922,1.011,"Atriplex","glabriuscula","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"aohotphoto","Berry&Bjorkman1980",1.617404656,0.420448825,16.52918919,0.001150104,46.0162412,1.419541149,31.8,31.71,17.96,0.893927069,7,5,-7.641850185,"biochem",0.754952278946711,32.0890685089519,1.32458703402442,33.4136555429764,0.754952278946711,32.0890685089519,0.999999831500427,2.13045815356565e-07
"pho",42.623,0.766,"Atriplex","glabriuscula","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"aohotphoto","Berry&Bjorkman1980",1.617404656,0.420448825,16.52918919,0.001150104,46.0162412,1.419541149,31.8,31.71,17.96,0.893927069,7,5,-7.641850185,"biochem",0.754952278946711,32.0890685089519,1.32458703402442,33.4136555429764,0.754952278946711,32.0890685089519,0.999999831500427,2.13045815356565e-07
"pho",3.556,0.762,"Atriplex","patula","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ap15photo","SageEA2010BOOK_Fig1",2.239847837,0.909896099,6.87753208,0.001675724,31.30614254,3.30859233,21.9,21.65,12.27,0.929211516,14,5,-24.69421328,"biochem",4.58998830851932,26.1445805523671,0.217865478686282,26.3624460310533,4.58998830851932,26.1445805523671,0.001,0.165591972241843
"pho",4.894,1.054,"Atriplex","patula","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ap15photo","SageEA2010BOOK_Fig1",2.239847837,0.909896099,6.87753208,0.001675724,31.30614254,3.30859233,21.9,21.65,12.27,0.929211516,14,5,-24.69421328,"biochem",4.58998830851932,26.1445805523671,0.217865478686282,26.3624460310533,4.58998830851932,26.1445805523671,0.001,0.165591972241843
"pho",5.563,1.449,"Atriplex","patula","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ap15photo","SageEA2010BOOK_Fig1",2.239847837,0.909896099,6.87753208,0.001675724,31.30614254,3.30859233,21.9,21.65,12.27,0.929211516,14,5,-24.69421328,"biochem",4.58998830851932,26.1445805523671,0.217865478686282,26.3624460310533,4.58998830851932,26.1445805523671,0.001,0.165591972241843
"pho",8.482,1.775,"Atriplex","patula","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ap15photo","SageEA2010BOOK_Fig1",2.239847837,0.909896099,6.87753208,0.001675724,31.30614254,3.30859233,21.9,21.65,12.27,0.929211516,14,5,-24.69421328,"biochem",4.58998830851932,26.1445805523671,0.217865478686282,26.3624460310533,4.58998830851932,26.1445805523671,0.001,0.165591972241843
"pho",10.246,2.179,"Atriplex","patula","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ap15photo","SageEA2010BOOK_Fig1",2.239847837,0.909896099,6.87753208,0.001675724,31.30614254,3.30859233,21.9,21.65,12.27,0.929211516,14,5,-24.69421328,"biochem",4.58998830851932,26.1445805523671,0.217865478686282,26.3624460310533,4.58998830851932,26.1445805523671,0.001,0.165591972241843
"pho",11.584,2.471,"Atriplex","patula","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ap15photo","SageEA2010BOOK_Fig1",2.239847837,0.909896099,6.87753208,0.001675724,31.30614254,3.30859233,21.9,21.65,12.27,0.929211516,14,5,-24.69421328,"biochem",4.58998830851932,26.1445805523671,0.217865478686282,26.3624460310533,4.58998830851932,26.1445805523671,0.001,0.165591972241843
"pho",13.287,2.763,"Atriplex","patula","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ap15photo","SageEA2010BOOK_Fig1",2.239847837,0.909896099,6.87753208,0.001675724,31.30614254,3.30859233,21.9,21.65,12.27,0.929211516,14,5,-24.69421328,"biochem",4.58998830851932,26.1445805523671,0.217865478686282,26.3624460310533,4.58998830851932,26.1445805523671,0.001,0.165591972241843
"pho",15.294,2.978,"Atriplex","patula","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ap15photo","SageEA2010BOOK_Fig1",2.239847837,0.909896099,6.87753208,0.001675724,31.30614254,3.30859233,21.9,21.65,12.27,0.929211516,14,5,-24.69421328,"biochem",4.58998830851932,26.1445805523671,0.217865478686282,26.3624460310533,4.58998830851932,26.1445805523671,0.001,0.165591972241843
"pho",16.936,3.021,"Atriplex","patula","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ap15photo","SageEA2010BOOK_Fig1",2.239847837,0.909896099,6.87753208,0.001675724,31.30614254,3.30859233,21.9,21.65,12.27,0.929211516,14,5,-24.69421328,"biochem",4.58998830851932,26.1445805523671,0.217865478686282,26.3624460310533,4.58998830851932,26.1445805523671,0.001,0.165591972241843
"pho",18.7,3.047,"Atriplex","patula","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ap15photo","SageEA2010BOOK_Fig1",2.239847837,0.909896099,6.87753208,0.001675724,31.30614254,3.30859233,21.9,21.65,12.27,0.929211516,14,5,-24.69421328,"biochem",4.58998830851932,26.1445805523671,0.217865478686282,26.3624460310533,4.58998830851932,26.1445805523671,0.001,0.165591972241843
"pho",20.524,3.081,"Atriplex","patula","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ap15photo","SageEA2010BOOK_Fig1",2.239847837,0.909896099,6.87753208,0.001675724,31.30614254,3.30859233,21.9,21.65,12.27,0.929211516,14,5,-24.69421328,"biochem",4.58998830851932,26.1445805523671,0.217865478686282,26.3624460310533,4.58998830851932,26.1445805523671,0.001,0.165591972241843
"pho",22.47,3.081,"Atriplex","patula","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ap15photo","SageEA2010BOOK_Fig1",2.239847837,0.909896099,6.87753208,0.001675724,31.30614254,3.30859233,21.9,21.65,12.27,0.929211516,14,5,-24.69421328,"biochem",4.58998830851932,26.1445805523671,0.217865478686282,26.3624460310533,4.58998830851932,26.1445805523671,0.001,0.165591972241843
"pho",24.599,3.047,"Atriplex","patula","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ap15photo","SageEA2010BOOK_Fig1",2.239847837,0.909896099,6.87753208,0.001675724,31.30614254,3.30859233,21.9,21.65,12.27,0.929211516,14,5,-24.69421328,"biochem",4.58998830851932,26.1445805523671,0.217865478686282,26.3624460310533,4.58998830851932,26.1445805523671,0.001,0.165591972241843
"pho",26.362,2.978,"Atriplex","patula","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ap15photo","SageEA2010BOOK_Fig1",2.239847837,0.909896099,6.87753208,0.001675724,31.30614254,3.30859233,21.9,21.65,12.27,0.929211516,14,5,-24.69421328,"biochem",4.58998830851932,26.1445805523671,0.217865478686282,26.3624460310533,4.58998830851932,26.1445805523671,0.001,0.165591972241843
"pho",3.556,0.375,"Atriplex","patula","36","30","NetCO2assimilation","nanomole/cm^2sec",NA,"ap30photo","SageEA2010BOOK_Fig1",2.454969894,0.36208824,8.851624241,0.001488569,34.77046253,2.103228214,25.9,20.63,11.61,0.985613818,17,5,-58.40849384,"biochem",3.64306137632532,28.8254843875551,0.274494414642193,29.0999788021973,3.64306137632532,28.8254843875551,0.00204564909641855,0.364928020600957
"pho",5.32,0.513,"Atriplex","patula","36","30","NetCO2assimilation","nanomole/cm^2sec",NA,"ap30photo","SageEA2010BOOK_Fig1",2.454969894,0.36208824,8.851624241,0.001488569,34.77046253,2.103228214,25.9,20.63,11.61,0.985613818,17,5,-58.40849384,"biochem",3.64306137632532,28.8254843875551,0.274494414642193,29.0999788021973,3.64306137632532,28.8254843875551,0.00204564909641855,0.364928020600957
"pho",7.752,0.642,"Atriplex","patula","36","30","NetCO2assimilation","nanomole/cm^2sec",NA,"ap30photo","SageEA2010BOOK_Fig1",2.454969894,0.36208824,8.851624241,0.001488569,34.77046253,2.103228214,25.9,20.63,11.61,0.985613818,17,5,-58.40849384,"biochem",3.64306137632532,28.8254843875551,0.274494414642193,29.0999788021973,3.64306137632532,28.8254843875551,0.00204564909641855,0.364928020600957
"pho",9.03,0.813,"Atriplex","patula","36","30","NetCO2assimilation","nanomole/cm^2sec",NA,"ap30photo","SageEA2010BOOK_Fig1",2.454969894,0.36208824,8.851624241,0.001488569,34.77046253,2.103228214,25.9,20.63,11.61,0.985613818,17,5,-58.40849384,"biochem",3.64306137632532,28.8254843875551,0.274494414642193,29.0999788021973,3.64306137632532,28.8254843875551,0.00204564909641855,0.364928020600957
"pho",9.699,0.865,"Atriplex","patula","36","30","NetCO2assimilation","nanomole/cm^2sec",NA,"ap30photo","SageEA2010BOOK_Fig1",2.454969894,0.36208824,8.851624241,0.001488569,34.77046253,2.103228214,25.9,20.63,11.61,0.985613818,17,5,-58.40849384,"biochem",3.64306137632532,28.8254843875551,0.274494414642193,29.0999788021973,3.64306137632532,28.8254843875551,0.00204564909641855,0.364928020600957
"pho",11.219,1.002,"Atriplex","patula","36","30","NetCO2assimilation","nanomole/cm^2sec",NA,"ap30photo","SageEA2010BOOK_Fig1",2.454969894,0.36208824,8.851624241,0.001488569,34.77046253,2.103228214,25.9,20.63,11.61,0.985613818,17,5,-58.40849384,"biochem",3.64306137632532,28.8254843875551,0.274494414642193,29.0999788021973,3.64306137632532,28.8254843875551,0.00204564909641855,0.364928020600957
"pho",11.766,1.037,"Atriplex","patula","36","30","NetCO2assimilation","nanomole/cm^2sec",NA,"ap30photo","SageEA2010BOOK_Fig1",2.454969894,0.36208824,8.851624241,0.001488569,34.77046253,2.103228214,25.9,20.63,11.61,0.985613818,17,5,-58.40849384,"biochem",3.64306137632532,28.8254843875551,0.274494414642193,29.0999788021973,3.64306137632532,28.8254843875551,0.00204564909641855,0.364928020600957
"pho",13.652,1.217,"Atriplex","patula","36","30","NetCO2assimilation","nanomole/cm^2sec",NA,"ap30photo","SageEA2010BOOK_Fig1",2.454969894,0.36208824,8.851624241,0.001488569,34.77046253,2.103228214,25.9,20.63,11.61,0.985613818,17,5,-58.40849384,"biochem",3.64306137632532,28.8254843875551,0.274494414642193,29.0999788021973,3.64306137632532,28.8254843875551,0.00204564909641855,0.364928020600957
"pho",14.199,1.294,"Atriplex","patula","36","30","NetCO2assimilation","nanomole/cm^2sec",NA,"ap30photo","SageEA2010BOOK_Fig1",2.454969894,0.36208824,8.851624241,0.001488569,34.77046253,2.103228214,25.9,20.63,11.61,0.985613818,17,5,-58.40849384,"biochem",3.64306137632532,28.8254843875551,0.274494414642193,29.0999788021973,3.64306137632532,28.8254843875551,0.00204564909641855,0.364928020600957
"pho",15.598,1.415,"Atriplex","patula","36","30","NetCO2assimilation","nanomole/cm^2sec",NA,"ap30photo","SageEA2010BOOK_Fig1",2.454969894,0.36208824,8.851624241,0.001488569,34.77046253,2.103228214,25.9,20.63,11.61,0.985613818,17,5,-58.40849384,"biochem",3.64306137632532,28.8254843875551,0.274494414642193,29.0999788021973,3.64306137632532,28.8254843875551,0.00204564909641855,0.364928020600957
"pho",16.388,1.483,"Atriplex","patula","36","30","NetCO2assimilation","nanomole/cm^2sec",NA,"ap30photo","SageEA2010BOOK_Fig1",2.454969894,0.36208824,8.851624241,0.001488569,34.77046253,2.103228214,25.9,20.63,11.61,0.985613818,17,5,-58.40849384,"biochem",3.64306137632532,28.8254843875551,0.274494414642193,29.0999788021973,3.64306137632532,28.8254843875551,0.00204564909641855,0.364928020600957
"pho",17.909,1.664,"Atriplex","patula","36","30","NetCO2assimilation","nanomole/cm^2sec",NA,"ap30photo","SageEA2010BOOK_Fig1",2.454969894,0.36208824,8.851624241,0.001488569,34.77046253,2.103228214,25.9,20.63,11.61,0.985613818,17,5,-58.40849384,"biochem",3.64306137632532,28.8254843875551,0.274494414642193,29.0999788021973,3.64306137632532,28.8254843875551,0.00204564909641855,0.364928020600957
"pho",19.551,1.793,"Atriplex","patula","36","30","NetCO2assimilation","nanomole/cm^2sec",NA,"ap30photo","SageEA2010BOOK_Fig1",2.454969894,0.36208824,8.851624241,0.001488569,34.77046253,2.103228214,25.9,20.63,11.61,0.985613818,17,5,-58.40849384,"biochem",3.64306137632532,28.8254843875551,0.274494414642193,29.0999788021973,3.64306137632532,28.8254843875551,0.00204564909641855,0.364928020600957
"pho",22.105,1.913,"Atriplex","patula","36","30","NetCO2assimilation","nanomole/cm^2sec",NA,"ap30photo","SageEA2010BOOK_Fig1",2.454969894,0.36208824,8.851624241,0.001488569,34.77046253,2.103228214,25.9,20.63,11.61,0.985613818,17,5,-58.40849384,"biochem",3.64306137632532,28.8254843875551,0.274494414642193,29.0999788021973,3.64306137632532,28.8254843875551,0.00204564909641855,0.364928020600957
"pho",24.72,1.964,"Atriplex","patula","36","30","NetCO2assimilation","nanomole/cm^2sec",NA,"ap30photo","SageEA2010BOOK_Fig1",2.454969894,0.36208824,8.851624241,0.001488569,34.77046253,2.103228214,25.9,20.63,11.61,0.985613818,17,5,-58.40849384,"biochem",3.64306137632532,28.8254843875551,0.274494414642193,29.0999788021973,3.64306137632532,28.8254843875551,0.00204564909641855,0.364928020600957
"pho",27.214,2.007,"Atriplex","patula","36","30","NetCO2assimilation","nanomole/cm^2sec",NA,"ap30photo","SageEA2010BOOK_Fig1",2.454969894,0.36208824,8.851624241,0.001488569,34.77046253,2.103228214,25.9,20.63,11.61,0.985613818,17,5,-58.40849384,"biochem",3.64306137632532,28.8254843875551,0.274494414642193,29.0999788021973,3.64306137632532,28.8254843875551,0.00204564909641855,0.364928020600957
"pho",29.099,2.016,"Atriplex","patula","36","30","NetCO2assimilation","nanomole/cm^2sec",NA,"ap30photo","SageEA2010BOOK_Fig1",2.454969894,0.36208824,8.851624241,0.001488569,34.77046253,2.103228214,25.9,20.63,11.61,0.985613818,17,5,-58.40849384,"biochem",3.64306137632532,28.8254843875551,0.274494414642193,29.0999788021973,3.64306137632532,28.8254843875551,0.00204564909641855,0.364928020600957
"pho",5.198,0.444,"Atriplex","rosea","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ar15photo","SageEA2010BOOK_Fig1",3.172285057,0.336170702,9.923057627,0.001760796,33.7542331,3.698487446,26.6,16.87,9.45,0.99060031,14,5,-48.03006455,"biochem",3.32372716467282,28.4335734607437,0.300867053899244,28.7344405146429,3.32372716467282,28.4335734607437,0.001,0.195887851405948
"pho",6.05,0.487,"Atriplex","rosea","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ar15photo","SageEA2010BOOK_Fig1",3.172285057,0.336170702,9.923057627,0.001760796,33.7542331,3.698487446,26.6,16.87,9.45,0.99060031,14,5,-48.03006455,"biochem",3.32372716467282,28.4335734607437,0.300867053899244,28.7344405146429,3.32372716467282,28.4335734607437,0.001,0.195887851405948
"pho",7.144,0.762,"Atriplex","rosea","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ar15photo","SageEA2010BOOK_Fig1",3.172285057,0.336170702,9.923057627,0.001760796,33.7542331,3.698487446,26.6,16.87,9.45,0.99060031,14,5,-48.03006455,"biochem",3.32372716467282,28.4335734607437,0.300867053899244,28.7344405146429,3.32372716467282,28.4335734607437,0.001,0.195887851405948
"pho",9.09,0.959,"Atriplex","rosea","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ar15photo","SageEA2010BOOK_Fig1",3.172285057,0.336170702,9.923057627,0.001760796,33.7542331,3.698487446,26.6,16.87,9.45,0.99060031,14,5,-48.03006455,"biochem",3.32372716467282,28.4335734607437,0.300867053899244,28.7344405146429,3.32372716467282,28.4335734607437,0.001,0.195887851405948
